time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0,0.0
0.06666666666666667,0.0014643604859991821,-4.032206338960637e-05
0.1,0.0016565231702336041,-8.072624910790848e-05
0.13333333333333333,0.0006032700268057905,-0.00012113043482621057
0.16666666666666666,0.0002249733232838963,-0.00016153462054451268
0.2,-0.00015342164210674505,-0.00020185668393411904
0.23333333333333334,-0.001249019516587239,-0.00024209662499502968
0.26666666666666666,-0.0015672691971895397,-0.0002825008107133318
0.3,-0.0018855188777918404,-0.0003229049964316339
0.3333333333333333,-0.002203572034656647,-0.0003632270598212403
0.36666666666666664,-0.002521821715258947,-0.00040363124553954236
0.4,-0.002921372817476122,-0.000443871186600453
0.43333333333333335,-0.003320792755589983,-0.0004842753723187551
0.4666666666666667,-0.0033818452237476698,-0.0005245974357083614
0.5,-0.003442570004064547,-0.0005650016214266636
0.5333333333333333,-0.0035035242103534873,-0.0006054058071449657
0.5666666666666667,-0.0035644455144078595,-0.0006457278705345721
0.6,-0.0036253014588280524,-0.0006859678115954827
0.6333333333333333,-0.0036863210247511714,-0.0007263719973137848
0.6666666666666666,-0.0037470787073026163,-0.0007666940607033912
0.7,-0.0036877752462494418,-0.000807180368750389
0.7333333333333333,-0.0036284388829616997,-0.0008475024321399954
0.7666666666666667,-0.0035690371600397776,-0.0008878244955296018
0.8,-0.0035097990586207832,-0.0009282286812479038
0.8333333333333334,-0.003450299073830114,-0.0009684686223088145
0.8666666666666667,-0.0033909956127769394,-0.0010087906856984209
0.9,-0.0033316592494891965,-0.0010492769937454187
0.9333333333333333,-0.0032722575265672752,-0.0010895990571350251
0.9666666666666667,-0.0032130523273828466,-0.0011300032428533272
1.0,-0.0031536177022263574,-0.0011702431839142379
1.0333333333333334,-0.0030942159793044357,-0.001210565247303844
1.0666666666666667,-0.0030347813541479465,-0.001251051555350842
1.1,-0.0029754778930947716,-0.0012913736187404484
1.1333333333333333,-0.0019674709557038986,-0.0013316956821300548
1.1666666666666667,-0.0020190155677416517,-0.0013720998678483569
1.2,-0.0020705272775448365,-0.0014123398089092676
1.2333333333333334,-0.002122071889582589,-0.0014527439946275696
1.2666666666666666,-0.0021736818612545215,-0.0014931481803458716
1.3,-0.002225422997029768,-0.001533470243735478
1.3333333333333333,-0.0022769347068329533,-0.0015738744294537801
1.3666666666666667,-0.0023284793188707055,-0.0016141964928433866
1.4,-0.002379991028673891,-0.0016544364339042973
1.4333333333333333,-0.0025792662290821874,-0.0016948406196225993
1.4666666666666666,-0.002778508527255917,-0.0017352448053409013
