time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0,0.0
0.06666666666666667,0.00022734263369608774,-2.0197986742687135e-05
0.1,0.0004740139678257594,-4.0383655136144725e-05
0.13333333333333333,0.0008574194882553138,-6.0550552711591266e-05
0.16666666666666666,0.001241888521468326,-0.00010090781138494265
0.2,0.0019359375355084648,-0.00014127680181952318
0.23333333333333334,0.0027198487199979193,-0.00018163406049287456
0.26666666666666666,0.003374446669449976,-0.00022199131916611492
0.3,0.004032752335228431,-0.000262325114317008
0.3333333333333333,0.004694768925266421,-0.0003026706412290192
0.36666666666666664,0.005176296682403081,-0.0003430278999024816
0.4,0.0056134636631177915,-0.000383385158575833
0.43333333333333335,0.006006609735344968,-0.00042374241724907336
0.4666666666666667,0.006356189809173637,-0.00046409967592242474
0.5,0.006662910792509208,-0.0005044334710733178
0.5333333333333333,0.006914821343385152,-0.0005447907297466692
0.5666666666666667,0.007115181816975165,-0.0005851362566587914
0.6,0.007298540167300556,-0.0006255052470932609
0.6333333333333333,0.0074658697075755,-0.0006658625057666123
0.6666666666666666,0.007618558273665661,-0.0007062080326787346
0.7,0.0077583324348065846,-0.0007465652913520859
0.7333333333333333,0.007887522598129535,-0.0007869225500253263
0.7666666666666667,0.008009026154367233,-0.0008272680769374485
0.8,0.00812623643131868,-0.0008676370673720291
0.8333333333333334,0.00824347002891257,-0.0009079825942841513
0.8666666666666667,0.008360680952433447,-0.0009483398529573916
0.9,0.008477891229384894,-0.0009886853798695139
0.9333333333333333,0.008595148793991357,-0.001029019175020407
0.9666666666666667,0.008712382391584804,-0.0010693881654549875
1.0,0.008829615989178693,-0.001109757155889568
1.0333333333333334,0.009024500067941602,-0.0011501026828015792
1.0666666666666667,0.009203917425997861,-0.0011904599414750416
1.1,0.009368829991428901,-0.0012307937366258237
1.1333333333333333,0.009520390288344154,-0.001271150995299175
1.1666666666666667,0.00966011922224788,-0.0013115199857336446
1.2,0.009789938437804338,-0.0013518655126457668
1.2333333333333334,0.00991233984593135,-0.0013922227713191182
1.2666666666666666,0.010103380965932031,-0.0014325800299925806
1.3,0.010294417438028523,-0.0014729138251432516
1.3333333333333333,0.010506908455070825,-0.001513271083816603
1.3666666666666667,0.010741836676698232,-0.0015536283424899544
1.4,0.01099995654626611,-0.0015939856011634168
1.4333333333333333,0.011281827975803441,-0.0016343428598366572
1.4666666666666666,0.01158786348216118,-0.0016789000890348182
1.5,0.011895007752687469,-0.001727669020518685
1.5333333333333334,0.012203266968770709,-0.0017806731178112711
