time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,11.665252727102203,-1.3057022094726562
0.06666666666666667,11.763836175857605,-1.3086929321289062
0.1,11.86244676224681,-1.3116989135742188
0.13333333333333333,12.027371352285279,-1.3147048950195312
0.16666666666666666,12.123949590101256,-1.3176956176757812
0.2,12.220543278918468,-1.3207015991210938
0.23333333333333334,12.317121516734446,-1.323699951171875
0.26666666666666666,12.382212406553144,-1.326690673828125
0.3,12.536201254597596,-1.3297042846679688
0.3333333333333333,12.57014659837596,-1.33270263671875
0.36666666666666664,12.604091942154323,-1.335693359375
0.4,12.638037285932686,-1.3386993408203125
0.43333333333333335,12.826077548289572,-1.3416976928710938
0.4666666666666667,12.853180526460058,-1.3447036743164062
0.5,12.880287079423594,-1.3477020263671875
0.5333333333333333,12.996372980505685,-1.3507003784179688
0.5666666666666667,13.062305630783444,-1.35369873046875
0.6,13.128234505839682,-1.3566970825195312
0.6333333333333333,13.144131407575266,-1.3596954345703125
0.6666666666666666,13.16002830931085,-1.362701416015625
0.7,13.175922145556845,-1.3656997680664062
0.7333333333333333,13.191809971324497,-1.3686981201171875
0.7666666666666667,13.307699415727365,-1.3716964721679688
0.8,13.344762631357254,-1.3747024536132812
0.8333333333333334,13.381825637128916,-1.3777008056640625
0.8666666666666667,13.418884954580792,-1.3806991577148438
0.9,13.461304662612307,-1.383697509765625
0.9333333333333333,13.503720652032674,-1.3866958618164062
0.9666666666666667,13.54614036006419,-1.3897018432617188
1.0,13.588560068095704,-1.3927001953125
1.0333333333333334,13.691694166083762,-1.39569091796875
1.0666666666666667,13.712501080447119,-1.3986968994140625
1.1,13.733311392465067,-1.4016952514648438
1.1333333333333333,13.754125249103204,-1.404693603515625
1.1666666666666667,13.774932163466561,-1.4076995849609375
1.2,13.79574247548451,-1.4106979370117188
1.2333333333333334,13.816549389847866,-1.4136886596679688
1.2666666666666666,13.841513235094169,-1.4166946411132812
1.3,13.866473550221107,-1.4196929931640625
1.3333333333333333,13.891433865348045,-1.4226913452148438
1.3666666666666667,13.916397710594348,-1.4256973266601562
1.4,13.941358025721286,-1.4286956787109375
1.4333333333333333,13.966321870967588,-1.4316864013671875
1.4666666666666666,13.992652639161177,-1.4346923828125
1.5,14.018972440331936,-1.4376983642578125
1.5333333333333334,14.045297721163026,-1.4406890869140625
1.5666666666666667,14.071628489356614,-1.443695068359375
1.6,14.097953770187704,-1.4466934204101562
1.6333333333333333,14.124279051018794,-1.4496841430664062
1.6666666666666667,14.15759842268882,-1.45269775390625
1.7,14.190921452077175,-1.4556961059570312
1.7333333333333334,14.224244481465531,-1.4586868286132812
1.7666666666666666,14.257563853135556,-1.4616928100585938
1.8,14.3237478609542,-1.464691162109375
1.8333333333333333,14.42747835593888,-1.4676895141601562
1.8666666666666667,14.526233475769814,-1.4706954956054688
1.9,14.665554985708699,-1.47369384765625
1.9333333333333333,14.801984159397863,-1.4766845703125
1.9666666666666666,14.932827413684567,-1.4796905517578125
2.0,15.110241186829514,-1.482696533203125
2.033333333333333,15.308415610214132,-1.485687255859375
2.066666666666667,15.476158082028544,-1.4886932373046875
2.1,15.798320906666923,-1.4916915893554688
2.1333333333333333,16.054257555865654,-1.4946823120117188
2.1666666666666665,16.392149307516455,-1.4976959228515625
2.2,16.639061380058617,-1.5006942749023438
2.2333333333333334,17.064462442158167,-1.5036849975585938
2.2666666666666666,17.313044017572437,-1.52081298828125
2.3,17.66242530276385,-1.537933349609375
2.3333333333333335,18.136913200522564,-1.5550613403320312
2.3666666666666667,18.402338273210148,-1.572174072265625
2.4,18.818446836952386,-1.5893020629882812
2.433333333333333,19.186719502780686,-1.6064224243164062
2.466666666666667,19.495503006210615,-1.6235427856445312
2.5,19.889414752005692,-1.6406707763671875
2.533333333333333,20.212388904688865,-1.6577835083007812
2.566666666666667,20.553522762664915,-1.6749114990234375
2.6,20.87498867929387,-1.7144775390625
2.6333333333333333,21.269732790653936,-1.7540435791015625
2.6666666666666665,21.61757629097926,-1.793609619140625
2.7,21.96994594782997,-1.8331756591796875
2.7333333333333334,22.285819846811147,-1.87274169921875
2.7666666666666666,22.570417628036754,-1.9123077392578125
2.8,22.87534098555567,-2.0487060546875
2.8333333333333335,23.14228779183401,-2.1851119995117188
2.8666666666666667,23.397890773431996,-2.1853790283203125
2.9,23.89094646921425,-2.185638427734375
2.933333333333333,24.462397197035283,-2.1859054565429688
2.966666666666667,24.84457041257626,-1.9774093627929688
3.0,25.956016737985816,-1.7757949829101562
3.033333333333333,26.835428358169874,-1.6192092895507812
3.066666666666667,27.719981231845384,-1.3075027465820312
3.1,28.66090699662328,-1.1753005981445312
3.1333333333333333,29.70971823406655,-1.0430984497070312
3.1666666666666665,31.003024687973884,-1.114166259765625
3.2,32.354676937578745,-1.1852340698242188
3.2333333333333334,33.789117058801885,-1.2563018798828125
3.2666666666666666,35.35233823523299,-1.4625167846679688
3.3,37.26025854156366,-1.7151031494140625
3.3333333333333335,39.244194463187405,-1.9660110473632812
3.3666666666666667,41.37873847915817,-2.2099151611328125
3.4,43.23491305430232,-2.5966949462890625
3.433333333333333,45.544125945439454,-2.9397125244140625
3.466666666666667,47.98540381970799,-3.21490478515625
3.5,50.22387173210283,-3.2838058471679688
3.533333333333333,52.08649096167859,-3.50030517578125
3.566666666666667,53.50810632175519,-3.7574081420898438
3.6,55.6308289363546,-3.6682586669921875
3.6333333333333333,57.42010604746121,-3.5791244506835938
3.6666666666666665,58.980055301622755,-3.5329208374023438
3.7,60.39791547155019,-3.4867172241210938
3.7333333333333334,61.61122624027652,-3.4405136108398438
3.7666666666666666,62.937042760165745,-3.394317626953125
3.8,64.13473489451026,-3.19482421875
3.8333333333333335,65.34881081229148,-3.0023193359375
3.8666666666666667,66.37488040567459,-2.8794174194335938
3.9,67.34408663339629,-2.6645355224609375
3.933333333333333,68.43098441937528,-2.6904754638671875
3.966666666666667,69.26923455270158,-2.7164077758789062
4.0,70.3403923688183,-2.7423477172851562
4.033333333333333,71.41856802731776,-2.7682952880859375
4.066666666666666,72.48919517632528,-2.7942352294921875
4.1,74.00255210234597,-2.8201751708984375
4.133333333333334,75.42917118814853,-2.8461074829101562
4.166666666666667,77.17021656631132,-2.7941665649414062
4.2,79.06220519286823,-2.742218017578125
4.233333333333333,80.89938097330305,-2.5008316040039062
4.266666666666667,83.82048426344846,-2.2229232788085938
4.3,84.19769238631798,-2.1976470947265625
4.333333333333333,85.58533615041834,-2.1723709106445312
4.366666666666666,86.8792393973924,-2.1470947265625
4.4,88.53664241846523,-2.1218185424804688
4.433333333333334,90.20050772321304,-1.7241134643554688
4.466666666666667,92.11119500558378,-1.2277069091796875
4.5,94.50257345660305,-1.6092071533203125
4.533333333333333,97.57959164069825,-2.6189346313476562
4.566666666666666,101.03671156834325,-3.4378128051757812
4.6,104.55642534870832,-4.392913818359375
4.633333333333334,107.48384515079105,-5.022132873535156
4.666666666666667,110.62920272691085,-5.4977264404296875
4.7,113.20544561995942,-5.826820373535156
4.733333333333333,115.41294824014608,-5.781524658203125
4.766666666666667,117.51410299607177,-5.553428649902344
4.8,119.26583584361227,-5.442230224609375
4.833333333333333,120.89072753965756,-5.3310394287109375
4.866666666666666,122.29314230870803,-5.35333251953125
4.9,123.72221951384809,-5.1274261474609375
4.933333333333334,125.02515996785584,-5.08489990234375
4.966666666666667,126.21898791204106,-5.0423583984375
5.0,127.28247706806862,-4.9998321533203125
5.033333333333333,128.37496017619483,-4.678520202636719
5.066666666666666,129.338463131995,-4.5650177001953125
5.1,130.28827075695918,-4.2037353515625
5.133333333333334,131.17915612074597,-3.9269332885742188
5.166666666666667,131.96113690429172,-3.648529052734375
5.2,132.70535742041443,-3.4476318359375
5.233333333333333,133.4036184104779,-3.14874267578125
5.266666666666667,134.00992633877036,-2.8354339599609375
5.3,134.46689818970972,-2.7231826782226562
5.333333333333333,135.0267271031169,-2.610931396484375
5.366666666666666,135.59468873648476,-2.513031005859375
5.4,136.16232276300912,-2.3399276733398438
5.433333333333334,136.74151546806138,-2.2109832763671875
5.466666666666667,137.31786822134586,-2.08203125
5.5,137.92643944549206,-1.9150314331054688
5.533333333333333,138.64214275883452,-1.6909255981445312
5.566666666666666,139.51310769475037,-1.4970321655273438
5.6,140.50818065067264,-1.141021728515625
5.633333333333334,141.67681029787317,-0.9304351806640625
5.666666666666667,143.1685989032942,-0.9372787475585938
5.7,144.38678163146187,-0.9441299438476562
5.733333333333333,145.11940373039516,-1.2409210205078125
5.766666666666667,145.64509894372466,-2.0028228759765625
5.8,146.38781521216788,-2.3089218139648438
5.833333333333333,146.9845505306574,-2.5048294067382812
5.866666666666666,147.91294006343853,-2.505340576171875
5.9,148.95821034960557,-2.0343246459960938
5.933333333333334,149.94049464206734,-1.8348236083984375
5.966666666666667,151.2677047923168,-2.0547332763671875
6.0,153.40985110981978,-2.5371475219726562
6.033333333333333,156.32623657248223,-3.1645278930664062
6.066666666666666,159.490442690296,-3.2756881713867188
6.1,162.57534978584343,-3.3868408203125
6.133333333333334,166.0544534656278,-3.404937744140625
6.166666666666667,169.1964385281139,-3.0263519287109375
6.2,171.75587630488187,-2.7319488525390625
6.233333333333333,174.1730239441022,-2.0560531616210938
6.266666666666667,176.28630896275675,-1.4435577392578125
6.3,178.2674687610844,-0.8825302124023438
6.333333333333333,180.02163408200792,-0.44484710693359375
6.366666666666666,181.66251788444535,-0.0412445068359375
6.4,183.47260011798355,0.06890869140625
6.433333333333334,185.05876395665535,0.17905426025390625
6.466666666666667,186.64232269760396,0.081512451171875
6.5,188.1624876565602,-0.01602935791015625
6.533333333333333,189.61733689644848,-0.04395294189453125
6.566666666666666,190.6828756327482,-0.07187652587890625
6.6,191.792602549238,-0.09980010986328125
6.633333333333334,192.82852385889,-0.12772369384765625
6.666666666666667,193.85689830757468,-0.1556549072265625
6.7,194.85425933233256,-0.1835784912109375
6.733333333333333,195.6372877519433,-0.21149444580078125
6.766666666666667,196.57989274646758,-0.23941802978515625
6.8,197.54578555863728,-0.26734161376953125
6.833333333333333,198.7272091138286,-0.39400482177734375
6.866666666666666,199.82980684865058,-0.5206527709960938
6.9,201.09075885262465,-0.6194839477539062
6.933333333333334,202.63395463565053,-0.7183303833007812
6.966666666666667,204.33608758313918,-0.8171615600585938
7.0,206.4939545071207,-0.9154510498046875
7.033333333333333,208.1090494149247,-1.1539535522460938
7.066666666666666,209.23706958690298,-1.4183502197265625
7.1,210.3065668267446,-1.80804443359375
7.133333333333334,211.57321259168802,-1.7269515991210938
7.166666666666667,212.96294682782343,-1.6458511352539062
7.2,214.6484334766109,-1.1432647705078125
7.233333333333333,216.1708079155648,-0.59844970703125
7.266666666666667,217.81503127246975,-0.0956573486328125
7.3,219.70914520875826,-0.00525665283203125
7.333333333333333,221.9172499972302,-0.3420562744140625
7.366666666666666,224.6872030958116,-0.96435546875
7.4,227.7276768095056,-1.42425537109375
7.433333333333334,230.62496002888062,-1.7817535400390625
7.466666666666667,233.44725042027528,-2.43756103515625
7.5,236.13550715270495,-2.8380584716796875
7.533333333333333,238.79403702205653,-3.0509567260742188
7.566666666666666,241.49424074623815,-3.1175613403320312
7.6,244.06746065317947,-3.1841506958007812
7.633333333333334,246.1369453423243,-3.2507476806640625
7.666666666666667,247.7093548796884,-3.3367080688476562
7.7,249.28283622842702,-3.4226608276367188
7.733333333333333,250.75473800518435,-3.3731613159179688
7.766666666666667,252.06093509726287,-3.3236618041992188
7.8,253.28355546398438,-3.2741622924804688
7.833333333333333,254.372349999505,-3.22467041015625
7.866666666666666,255.36418662341458,-3.032562255859375
7.9,256.1019997979808,-2.92266845703125
7.933333333333334,256.83327437466465,-2.7158737182617188
7.966666666666667,257.70773196369987,-2.5489730834960938
8.0,258.2777663476829,-2.3963699340820312
8.033333333333333,259.1066247630149,-2.2437515258789062
8.066666666666666,259.76377963718903,-2.139862060546875
8.1,260.5619764981008,-2.0359649658203125
8.133333333333333,261.2372388989426,-1.9881362915039062
8.166666666666666,261.99720116127344,-1.9403152465820312
8.2,262.89212554102323,-1.8924942016601562
8.233333333333333,263.6242375046215,-1.8446578979492188
8.266666666666667,264.51642033363055,-1.7373046875
8.3,265.6151751639968,-1.6299514770507812
8.333333333333334,266.59915220823814,-1.5460433959960938
8.366666666666667,268.07736837674025,-1.462127685546875
8.4,269.7196088499319,-1.228607177734375
8.433333333333334,271.65007864290214,-1.02996826171875
8.466666666666667,273.5999125847211,-1.0571746826171875
8.5,274.7836861234134,-1.3979034423828125
8.533333333333333,276.8057671243488,-1.5644683837890625
8.566666666666666,278.3426997480851,-1.3735733032226562
8.6,280.04862284686845,-1.18255615234375
8.633333333333333,281.84871720167905,-0.7579727172851562
8.666666666666666,283.5699274513358,-0.14556884765625
8.7,285.3253919270807,0.198822021484375
8.733333333333333,287.4341476132001,0.02832794189453125
8.766666666666667,289.76946673201417,-0.5129776000976562
8.8,292.5677101360128,-1.228271484375
8.833333333333334,295.4432346311125,-1.5868759155273438
8.866666666666667,298.3109590258382,-2.0166778564453125
8.9,300.7618825873858,-2.4517669677734375
8.933333333333334,303.28694632646847,-2.557830810546875
