time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.000516905398369111,-1.6137039974939427e-05
0.06666666666666667,0.000993626193088814,-3.228776700636704e-05
0.1,0.0014656540787669249,-4.843458345027418e-05
0.13333333333333333,0.0023031831149958153,-8.070866339981997e-05
0.16666666666666666,0.0030797686115635685,-0.00011301793863838228
0.2,0.0037250881362220654,-0.00014531548211393908
0.23333333333333334,0.004151350886965351,-0.00017758956206337384
0.26666666666666666,0.004562639780710046,-0.00020988710553904166
0.3,0.005276439063154754,-0.00024217291725148193
0.3333333333333333,0.006096387716388276,-0.0002744704607269277
0.36666666666666664,0.00685687041966358,-0.000306779735965379
0.4,0.0075594931077238815,-0.0003390655476780413
0.43333333333333335,0.00831182674830739,-0.0003713513593904816
0.4666666666666667,0.009113927202547004,-0.0004036489028661494
0.5,0.009846871409896015,-0.0004359347145785897
0.5333333333333333,0.010276517921102016,-0.0004682322580541465
0.5666666666666667,0.010649402401623284,-0.0005005180697666978
0.6,0.010966211024108182,-0.0005328038814792491
0.6333333333333333,0.011082191961532746,-0.0005650896931916893
0.6666666666666666,0.011316443714547184,-0.0005973872366672461
0.7,0.011696721174592887,-0.0006296847801428029
0.7333333333333333,0.012111265410384753,-0.0006619823236182487
0.7666666666666667,0.012568531416493845,-0.000694268135330689
0.8,0.013068730532999727,-0.0007265539470433513
0.8333333333333334,0.01361202839897403,-0.0007588514905187971
0.8666666666666667,0.014043851989641878,-0.0007911490339943539
0.9,0.014576145690952546,-0.0008234231139438997
0.9333333333333333,0.01508234878577489,-0.000855708925656451
0.9666666666666667,0.015562529486276856,-0.0008879947373690023
1.0,0.01600848606330361,-0.0009202805490815535
1.0333333333333334,0.01642036409051818,-0.0009525780925569993
1.0666666666666667,0.016798347557449293,-0.0009848639042696616
1.1,0.017142669188717034,-0.0010171379842190964
1.1333333333333333,0.0173121557450228,-0.0010494355276945422
1.1666666666666667,0.01743657401697067,-0.0010817213394072045
1.2,0.01753869997139257,-0.0011140071511196448
1.2333333333333334,0.017655198535202574,-0.0011463046945952016
1.2666666666666666,0.017813042332400063,-0.0011785905063077529
1.3,0.01802389162201241,-0.0012108645862572986
1.3333333333333333,0.018294679291151243,-0.0012431621297327444
1.3666666666666667,0.018567546596109,-0.0012754596732084122
1.4,0.018842510400243647,-0.0013077454849208525
1.4333333333333333,0.019119581872403892,-0.0013400430283964093
1.4666666666666666,0.019398749348307945,-0.0013723288401089606
1.5,0.01968002071520356,-0.0014046029200583954
1.5333333333333334,0.019884695326435418,-0.0014369121952969577
1.5666666666666667,0.02002101129435963,-0.0014692097387725145
1.6,0.0201229341181456,-0.0015014838187220603
1.6333333333333333,0.020254444724330738,-0.001533781362197617
1.6666666666666667,0.020498413169979312,-0.0015660671739100573
1.7,0.02092894289114741,-0.0015983529856226086
1.7333333333333334,0.02154466784705383,-0.00163066226086106
1.7666666666666666,0.022323215463340804,-0.0016629480725737222
1.8,0.023260771056673853,-0.001695222152523157
1.8333333333333333,0.024349093437232353,-0.0017275196959988248
1.8666666666666667,0.02564877276341287,-0.0017598172394742706
1.9,0.027146023079894263,-0.0017921030511867109
1.9333333333333333,0.02873713555299126,-0.0018244005946622677
1.9666666666666666,0.030673318844710227,-0.001856686406374819
2.0,0.03279271804550617,-0.0018889604863243648
2.033333333333333,0.03522520484306068,-0.001921269761562927
2.066666666666667,0.03784069606643875,-0.001953567305038373
2.1,0.04083528335794286,-0.0019858413849879186
2.1333333333333333,0.04390935652179016,-0.002039854421733711
2.1666666666666665,0.04726743049690212,-0.002115571219986956
2.2,0.050857750994230164,-0.002213015243273442
2.2333333333333334,0.05446344816225835,-0.0023321747598301634
2.2666666666666666,0.058189003959671276,-0.0024730380378942263
2.3,0.06210324708553433,-0.002635616809228636
2.3333333333333335,0.0658382841395199,-0.0028199228055963976
2.3666666666666667,0.06975784154480277,-0.0030042288019640484
2.4,0.07358850425512993,-0.0031885230665688047
2.433333333333333,0.07720222191980579,-0.003372817331173561
2.466666666666667,0.08088901558330681,-0.0035916381742193693
2.5,0.08457578676118165,-0.0038449621321804406
2.533333333333333,0.08826889062816963,-0.004132800936819558
2.566666666666667,0.09205653991588063,-0.004455154588136945
2.6,0.09572068534209299,-0.004812011354369483
2.6333333333333333,0.09933004909212391,-0.0052033946990431845
2.6666666666666665,0.10288639016470533,-0.005778180694335333
2.7,0.10634923117097915,-0.006501877957093671
2.7333333333333334,0.10958102648095698,-0.007165144908757859
2.7666666666666666,0.11282804770994777,-0.00776796981756489
2.8,0.11631994964433358,-0.00831036441527766
2.8333333333333335,0.11995265436525682,-0.008471312471558301
2.8666666666666667,0.1247626115671429,-0.008261396036611912
2.9,0.13063781075403158,-0.007600956439825279
2.933333333333333,0.13745187811662513,-0.006251451744587855
2.966666666666667,0.14539035330911199,-0.004698248448782083
3.0,0.1542024205214051,-0.0029413582841706365
3.033333333333333,0.16415100011525494,-0.001293338879985173
3.066666666666667,0.1756127357184998,-7.520646656367092e-05
3.1,0.18757203860936414,0.00072362100629908
3.1333333333333333,0.20064495835487872,0.0009645679543194285
3.1666666666666665,0.21528931517116148,0.00033779851727644417
3.2,0.23150956322965835,-0.0008780813976534407
3.2333333333333334,0.2493748419515474,-0.002672302032057594
3.2666666666666666,0.26809762194003384,-0.004951994750210353
3.3,0.28828379030400736,-0.007649866159676111
3.3333333333333335,0.31005749293283913,-0.010661620887589707
3.3666666666666667,0.3328866163352927,-0.013462227345444555
3.4,0.3556737946428423,-0.01620734256441847
3.433333333333333,0.3775708124212134,-0.018961983974929653
3.466666666666667,0.3993763480618562,-0.02120448700444555
3.5,0.4210581328882769,-0.022715174391222948
3.533333333333333,0.4415878324962334,-0.023627354157968905
3.566666666666667,0.46054655500064723,-0.024045321677548137
3.6,0.47793244393045126,-0.024286292089094497
