time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,12.1293670838241,-1.375
0.06666666666666667,12.149160385995557,-1.3775787353515625
0.1,12.168951506358836,-1.380157470703125
0.13333333333333333,12.18871978435551,-1.3827438354492188
0.16666666666666666,12.208510904718787,-1.3853225708007812
0.2,12.228291692874762,-1.3879013061523438
0.23333333333333334,12.248095332481514,-1.3904800415039062
0.26666666666666666,12.267876120637489,-1.3930587768554688
0.3,12.287654725604844,-1.3956451416015625
0.3333333333333333,12.307435513760819,-1.398223876953125
0.36666666666666664,12.32723915336757,-1.4008026123046875
0.4,12.347468585043389,-1.40338134765625
0.43333333333333335,12.367683503428632,-1.4059600830078125
0.4666666666666667,12.387925171756754,-1.4085464477539062
0.5,12.408154603432573,-1.4111251831054688
0.5333333333333333,12.428406235901567,-1.4137039184570312
0.5666666666666667,12.448635667577387,-1.4162826538085938
0.6,12.468862819884121,-1.4188613891601562
0.6333333333333333,12.48909225155994,-1.42144775390625
0.6666666666666666,12.512945275373488,-1.4240264892578125
0.7,12.536798299187035,-1.4265975952148438
0.7333333333333333,12.560640939860221,-1.4291839599609375
0.7666666666666667,12.584483580533407,-1.4317626953125
0.8,12.608323425419128,-1.4343490600585938
0.8333333333333334,12.632176449232675,-1.4369277954101562
0.8666666666666667,12.656029473046223,-1.4395065307617188
0.9,12.67988249685977,-1.4420852661132812
0.9333333333333333,12.73026257975068,-1.4446640014648438
0.9666666666666667,12.83048615607493,-1.4472503662109375
1.0,12.847080543430085,-1.4498291015625
1.0333333333333334,12.86367493078524,-1.4524078369140625
1.0666666666666667,12.880239462043207,-1.454986572265625
1.1,12.89970958719951,-1.4575653076171875
1.1333333333333333,12.919164692849593,-1.4601516723632812
1.1666666666666667,12.938619798499676,-1.4627304077148438
1.2,13.044266948849987,-1.4653091430664062
1.2333333333333334,13.083035127103491,-1.4678878784179688
1.2666666666666666,13.121818364766224,-1.4704666137695312
1.3,13.160601602428956,-1.4730453491210938
1.3333333333333333,13.199384840091689,-1.4756317138671875
1.3666666666666667,13.222731722625058,-1.47821044921875
1.4,13.246093303668205,-1.4807968139648438
1.4333333333333333,13.269440186201575,-1.483367919921875
1.4666666666666666,13.292789251088402,-1.4859466552734375
1.5,13.316136133621772,-1.4885330200195312
1.5333333333333334,13.339460175993983,-1.4911117553710938
1.5666666666666667,13.362807058527352,-1.4936904907226562
1.6,13.386345361692207,-1.4962692260742188
1.6333333333333333,13.40988144687834,-1.4988555908203125
1.6666666666666667,13.433419750043194,-1.501434326171875
1.7,13.456968251983554,-1.5040130615234375
1.7333333333333334,13.48050655514841,-1.506591796875
1.7666666666666666,13.504042640334541,-1.5091705322265625
1.8,13.527580943499396,-1.511749267578125
1.8333333333333333,13.555161670351154,-1.5143356323242188
1.8666666666666667,13.582766308490283,-1.5169219970703125
1.9,13.610368199225881,-1.5194931030273438
1.9333333333333333,13.63797283736501,-1.5220718383789062
1.9666666666666666,13.665574728100609,-1.5246505737304688
2.0,13.73325311112935,-1.5272369384765625
2.033333333333333,13.871805950789103,-1.529815673828125
2.066666666666667,13.972537765928596,-1.5323944091796875
2.1,14.139662066321295,-1.5349807739257812
2.1333333333333333,14.256411783532846,-1.5375518798828125
2.1666666666666665,14.335537650691965,-1.5401382446289062
2.2,14.414663517851084,-1.5427169799804688
2.2333333333333334,14.611145661965729,-1.5452957153320312
2.2666666666666666,14.660399683479566,-1.5478744506835938
2.3,14.79452445154467,-1.5504531860351562
2.3333333333333335,14.915162954601024,-1.55303955078125
2.3666666666666667,15.128819586836622,-1.5556182861328125
2.4,15.418288459518463,-1.558197021484375
2.433333333333333,15.793417147226506,-1.6497650146484375
2.466666666666667,16.276589238802256,-1.7413253784179688
2.5,16.738843230487404,-1.8328933715820312
2.533333333333333,17.458687362250735,-1.9825973510742188
2.566666666666667,18.362574442571642,-2.1323013305664062
2.6,19.266176487625312,-2.33331298828125
2.6333333333333333,20.305309127488577,-2.4610443115234375
2.6666666666666665,21.293770103612943,-2.5887908935546875
2.7,22.113797811577154,-2.5316390991210938
2.7333333333333334,23.083701958176892,-2.4744720458984375
2.7666666666666666,24.252337685606722,-2.4173126220703125
2.8,25.401552667310874,-2.3601608276367188
2.8333333333333335,26.61484454416249,-2.3029937744140625
2.8666666666666667,27.96685978320581,-2.1225051879882812
2.9,29.440771763027907,-1.9470062255859375
2.933333333333333,30.580946401443644,-1.74749755859375
2.966666666666667,32.725443920228614,-1.9337081909179688
3.0,35.33313723971617,-2.346405029296875
3.033333333333333,38.723195646212034,-2.989501953125
3.066666666666667,41.81700626042111,-2.8014907836914062
3.1,45.04805902583567,-2.6930999755859375
3.1333333333333333,48.57144851580301,-2.1456069946289062
3.1666666666666665,52.06141033057601,-1.5794219970703125
3.2,55.56569437047161,-1.2809066772460938
3.2333333333333334,58.596053224240755,-1.3867034912109375
3.2666666666666666,61.11063032084667,-1.8573989868164062
3.3,63.38996707105949,-2.5361175537109375
3.3333333333333335,66.1538481063867,-2.918701171875
3.3666666666666667,69.16053119399528,-3.2317123413085938
3.4,72.37218123154518,-3.2544097900390625
3.433333333333333,75.75675258625988,-2.7653045654296875
3.466666666666667,79.01139574156714,-2.378021240234375
3.5,82.40199474091754,-1.975799560546875
3.533333333333333,86.08710440814924,-2.31842041015625
3.566666666666667,90.46856297333797,-3.0588150024414062
3.6,95.02085616069606,-2.9834060668945312
3.6333333333333333,99.78114658109807,-2.7161178588867188
3.6666666666666665,104.44012255105997,-1.6294326782226562
3.7,108.21066816201646,-0.8878097534179688
3.7333333333333334,111.87141772439017,-0.1883087158203125
3.7666666666666666,115.28325982782162,0.02507781982421875
3.8,118.61490959901226,0.07328033447265625
3.8333333333333335,122.02348446067774,-0.167022705078125
3.8666666666666667,125.40615140648171,-0.46262359619140625
3.9,129.08162168738454,-0.6790237426757812
3.933333333333333,132.90558709430582,-0.49523162841796875
3.966666666666667,136.66760164802852,-0.2396240234375
4.0,140.38170464981647,-0.1277313232421875
4.033333333333333,144.1627581120084,-0.3140411376953125
4.066666666666666,148.7860432941253,-0.7498321533203125
4.1,153.73594946261176,-1.221649169921875
4.133333333333334,158.57269003599689,-0.9745330810546875
4.166666666666667,163.30564446920226,-1.0934295654296875
4.2,167.68596103170464,-1.21234130859375
4.233333333333333,171.98087393553214,-1.2777328491210938
4.266666666666667,175.8766237815799,-1.5449295043945312
4.3,179.5818496772861,-1.8043365478515625
4.333333333333333,183.05215633187433,-2.1195449829101562
4.366666666666666,186.92066084717973,-1.9496307373046875
4.4,190.7095113426819,-1.1576461791992188
4.433333333333334,194.34231886511583,-0.08954620361328125
4.466666666666667,197.95598404738107,0.7391510009765625
4.5,201.6695414325488,0.8387527465820312
4.533333333333333,205.87076029112706,0.24384307861328125
4.566666666666666,210.36686011305486,-0.6076507568359375
4.6,214.9104662105859,-0.5545578002929688
4.633333333333334,219.36295890106095,-0.5014419555664062
4.666666666666667,223.8921937335301,-0.00995635986328125
4.7,227.95601145076708,0.7050552368164062
4.733333333333333,231.93030685156205,1.0201492309570312
4.766666666666667,235.54191400600888,1.1155471801757812
4.8,238.91687438776458,0.68914794921875
4.833333333333333,242.19941622576644,0.27834320068359375
4.866666666666666,245.2385935390366,-0.20586395263671875
4.9,248.18492738153174,-0.6612548828125
4.933333333333334,250.91792993136644,-0.923553466796875
4.966666666666667,253.39002182811785,-1.0401611328125
5.0,255.73008075576197,-1.2956619262695312
5.033333333333333,258.42892917423677,-2.03765869140625
5.066666666666666,262.1697695669991,-2.9936599731445312
5.1,266.4450261014882,-3.2254714965820312
5.133333333333334,270.1666109882453,-3.3045578002929688
5.166666666666667,273.7448746559291,-3.3836593627929688
5.2,277.7003950519303,-2.9776535034179688
5.233333333333333,282.01348865555036,-2.5245590209960938
5.266666666666667,285.84394934667,-2.7356796264648438
5.3,289.177107244242,-3.1592636108398438
5.333333333333333,292.33135774338956,-3.8063812255859375
5.366666666666666,295.2597694499516,-4.863578796386719
5.4,297.30820779180965,-6.271675109863281
5.433333333333334,299.69922507233224,-7.313468933105469
5.466666666666667,302.3766377915355,-8.214584350585938
5.5,305.2348802582434,-8.885383605957031
5.533333333333333,308.25159685935654,-9.258979797363281
5.566666666666666,311.2404022511885,-9.269866943359375
5.6,314.2926370295226,-9.111770629882812
5.633333333333334,317.16680026417015,-8.128578186035156
5.666666666666667,319.5889774551064,-6.912879943847656
5.7,322.295674165023,-5.233070373535156
5.733333333333333,324.9922764155753,-3.5838775634765625
5.766666666666667,328.9836745792149,-3.0513763427734375
5.8,333.290035630882,-3.091278076171875
5.833333333333333,337.73454273244903,-2.5520858764648438
5.866666666666666,341.9295877271285,-1.6873779296875
5.9,346.132506161159,-0.8150863647460938
5.933333333333334,350.3702540431541,0.04510498046875
5.966666666666667,354.28694685690624,0.6164169311523438
6.0,357.805552066292,0.878204345703125
6.033333333333333,360.71470424391,0.8922119140625
6.066666666666666,363.6684125879738,0.49491119384765625
6.1,366.6375707312731,0.381317138671875
6.133333333333334,369.6172933267518,0.0073089599609375
6.166666666666667,372.889332272553,-0.04268646240234375
6.2,376.41371042781157,-0.09268951416015625
6.233333333333333,380.3295491050997,0.23839569091796875
6.266666666666667,384.05986987598845,0.8769989013671875
6.3,387.94128607219267,1.0653076171875
6.333333333333333,391.99009469251047,0.8391036987304688
6.366666666666666,396.56148702196623,0.37841796875
6.4,401.37406413427703,0.689300537109375
6.433333333333334,405.9119761978381,0.867401123046875
6.466666666666667,409.7170799137744,0.630096435546875
6.5,413.4757986096226,0.00859832763671875
6.533333333333333,417.15979227044824,-0.6480941772460938
6.566666666666666,420.63869533744776,-1.2031097412109375
6.6,424.05431233999474,-1.49310302734375
6.633333333333334,427.49389939982007,-1.3433151245117188
6.666666666666667,431.38177224495314,-0.4293975830078125
6.7,436.23786367940835,0.9425888061523438
6.733333333333333,438.58633526629393,1.2239913940429688
6.766666666666667,442.22916869834927,1.1252899169921875
6.8,446.1353745120754,0.6910018920898438
6.833333333333333,450.1278784585721,-0.1192169189453125
6.866666666666666,454.2182946765284,-0.4181060791015625
6.9,459.548224721358,-0.0084075927734375
6.933333333333334,463.12670700841073,0.462493896484375
6.966666666666667,465.8709112889085,0.72589111328125
7.0,467.6303515156005,0.74774169921875
7.033333333333333,469.2100105291875,0.7695770263671875
7.066666666666666,470.3286233707512,0.589385986328125
7.1,471.3188854285549,0.5099868774414062
7.133333333333334,472.728939438028,0.4305877685546875
7.166666666666667,474.2679849165909,0.207275390625
7.2,475.77466500095693,-0.1551361083984375
7.233333333333333,477.1331253230427,-0.45261383056640625
7.266666666666667,478.27898574534595,-0.9050216674804688
7.3,479.25868426709565,-0.5113143920898438
7.333333333333333,480.2052614928155,-0.26483154296875
7.366666666666666,481.06343065020377,0.10247039794921875
7.4,481.7160160774442,0.324371337890625
7.433333333333334,481.98225970938694,0.34470367431640625
7.466666666666667,482.25276929390895,0.3650360107421875
7.5,482.61390450548714,0.3853607177734375
7.533333333333333,482.7114768416922,0.40569305419921875
7.566666666666666,482.82511442646,0.426025390625
7.6,482.9387252692651,0.4463653564453125
7.633333333333334,483.0947335113152,0.4666900634765625
