time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.12630869722672167,-0.014800414951565786
0.06666666666666667,0.12646464051146253,-0.014828172299386438
0.1,0.12662058955322902,-0.01485592964720709
0.13333333333333333,0.12677620759335193,-0.014883769117358572
0.16666666666666666,0.1269321566351184,-0.014911526465179226
0.2,0.1270879372975503,-0.014939283812999879
0.23333333333333334,0.12724404896162578,-0.014967041160820531
0.26666666666666666,0.12739982962405766,-0.014994798508641183
0.3,0.12755561604351515,-0.015022637978792665
0.3333333333333333,0.12771139670594703,-0.015050395326613317
0.36666666666666664,0.12786750837002253,-0.01507815267443397
0.4,0.12805861989865155,-0.015105910022254622
0.43333333333333335,0.12824956304794594,-0.015133667370075274
0.4666666666666667,0.12844083719888397,-0.015161506840226756
0.5,0.128631948727513,-0.015189264188047408
0.5333333333333333,0.1288233797437344,-0.01521702153586806
0.5666666666666667,0.12901449127236342,-0.015244778883688713
0.6,0.1292055970439668,-0.015272536231509365
0.6333333333333333,0.12939670857259586,-0.015300375701660849
0.6666666666666666,0.1295433657750203,-0.015328133049481501
0.7,0.1296900229774447,-0.015355808274971322
0.7333333333333333,0.12983651755756018,-0.015383647745122806
0.7666666666666667,0.12998301213767563,-0.015411405092943458
0.8,0.1301295124748167,-0.01543924456309494
0.8333333333333334,0.1302761696772411,-0.015467001910915592
0.8666666666666667,0.13042282687966555,-0.015494759258736245
0.9,0.13056948408209,-0.015522516606556897
0.9333333333333333,0.1306701973689259,-0.015550273954377549
0.9666666666666667,0.13069397085960552,-0.015578113424529031
1.0,0.13087218231942388,-0.015605870772349683
1.0333333333333334,0.13105039377924224,-0.015633628120170336
1.0666666666666667,0.13122827999444261,-0.01566138546799099
1.1,0.13143771493758702,-0.01568914281581164
1.1333333333333333,0.13164698725842244,-0.015716982285963122
1.1666666666666667,0.13185625957925787,-0.015744739633783776
1.2,0.13190355222739933,-0.015772496981604427
1.2333333333333334,0.13205642011710442,-0.01580025432942508
1.2666666666666666,0.13220961325142747,-0.01582801167724573
