time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0,0.0
0.06666666666666667,0.0001064794791820994,-1.3890992259790735e-05
0.1,0.00021295232779899412,-2.7777878403245637e-05
0.13333333333333333,0.0003194565190461078,-4.166241819436589e-05
0.16666666666666666,0.0005324425973339741,-6.94314977766064e-05
0.2,0.0007454060756508127,-9.721230912040912e-05
0.23333333333333334,0.0009583536672253488,-0.00012499312046410083
0.26666666666666666,0.0011713556345546966,-0.00015276220004634133
0.3,0.001365998684458289,-0.00018053127962847082
0.3333333333333333,0.0015476384247703526,-0.00020830035921071133
0.36666666666666664,0.001722827103744767,-0.00023608117055440303
0.4,0.001898862910247253,-0.00026386198189820576
0.43333333333333335,0.0020829634511400088,-0.00029163106148044626
0.4666666666666667,0.0022813907239615993,-0.00031940014106257575
0.5,0.002499166189696195,-0.00034716922064481626
0.5333333333333333,0.0027169416554308243,-0.00037495003198850796
0.5666666666666667,0.0029110573049838163,-0.0004027308433323107
0.6,0.003090085308606834,-0.00043048819115287795
0.6333333333333333,0.003264883748819901,-0.00045825727073511846
0.6666666666666666,0.0034470218601781425,-0.00048602635031735897
0.7,0.0036468786655351705,-0.0005138071616611617
0.7333333333333333,0.0038723817716618037,-0.0005415879730048534
0.7666666666666667,0.004129082040841659,-0.0005693570525869829
0.8,0.004385782310021514,-0.0005971261321692234
0.8333333333333334,0.004678228799744797,-0.0006249069435130261
0.8666666666666667,0.0050781679923251515,-0.0006526877548567178
0.9,0.005449460995496851,-0.0006804685662005205
0.9333333333333333,0.005792734149248045,-0.000708237645782761
0.9666666666666667,0.006108729948219961,-0.0007360067253647795
1.0,0.006401215826825527,-0.00076377580494702
1.0333333333333334,0.00667203304287644,-0.0007915566162908227
1.0666666666666667,0.0068954332524068995,-0.0008193374276345144
1.1,0.007126785496224066,-0.000847106507216755
1.1333333333333333,0.007397257113300245,-0.0008748755867988844
1.1666666666666667,0.007712493585798696,-0.000902644666381125
1.2,0.008076062748954962,-0.0009304137459633655
1.2333333333333334,0.008487966944500217,-0.0009581945573071682
1.2666666666666666,0.008922415626575973,-0.0009859636368892977
1.3,0.009379770646804852,-0.0010137444482329894
1.3333333333333333,0.009718695325271323,-0.0010415135278152299
1.3666666666666667,0.010033365827625882,-0.0010692826073974704
1.4,0.010325093391178113,-0.0010970634187412731
1.4333333333333333,0.010595532824728781,-0.0011248442300849648
1.4666666666666666,0.010846828046808574,-0.0011526133096670943
1.5,0.011098415591470689,-0.0011803823892493348
1.5333333333333334,0.011350270210223258,-0.0012081514688315753
