time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0,0.0
0.06666666666666667,-0.00012472074491568741,-3.573072739738212e-05
0.1,-0.000249742294511222,-7.162535721401829e-05
0.13333333333333333,-0.0003744508584893056,-0.00010743803582102743
0.16666666666666666,-0.000499484589022444,-0.00014325071442803657
0.2,-0.0006242053339381315,-0.0001789814418254187
0.23333333333333334,-0.0007492390644712698,-0.00021487607164205486
0.26666666666666666,-0.0008739598093869572,-0.000250688750249064
0.3,-0.000998656192427437,-0.00028641947764644615
0.3333333333333333,-0.0011236899229605754,-0.00032223215625345526
0.36666666666666664,-0.001248410667876263,-0.0003580448348604644
0.4,-0.0013734322174717972,-0.00039385751346747357
0.43333333333333335,-0.0014984659480049354,-0.00042967019207448273
0.4666666666666667,-0.0016231745119830196,-0.00046548287068149183
0.5,-0.001747895256898707,-0.000501295549288501
0.5333333333333333,-0.0018726281827519979,-0.0005371082278955102
0.5666666666666667,-0.0019973367467300816,-0.0005729209065025193
0.6,-0.0021223704772632196,-0.0006087335851095284
0.6333333333333333,-0.0022473920268587543,-0.0006445462637165376
0.6666666666666666,-0.0023724257573918927,-0.0006803589423235467
0.7,-0.00249714650230758,-0.0007160896697209288
0.7333333333333333,-0.002621867247223268,-0.000751984299537565
0.7666666666666667,-0.0027465758112013515,-0.0007877969781445741
0.8,-0.002871597360796886,-0.0008236096567515833
0.8333333333333334,-0.003041765183912467,-0.0008593403841489655
0.8666666666666667,-0.0032122581735831027,-0.0008951530627559746
0.9,-0.003382438177636287,-0.0009310476925726108
0.9333333333333333,-0.003552606000751868,-0.0009667784199699929
0.9666666666666667,-0.0037230868094849,-0.001002591098577002
1.0,-0.003858888488859825,-0.0010384037771840112
1.0333333333333334,-0.003994377182617299,-0.0010742984070006474
1.0666666666666667,-0.004129890238249981,-0.0011100291343980294
1.1,-0.004265691917624905,-0.0011459237642146656
1.1333333333333333,-0.004401192792319984,-0.0011817364428216748
1.1666666666666667,-0.004536681486077458,-0.0012175491214286838
1.2,-0.004672507527327591,-0.001253279848826066
1.2333333333333334,-0.0048079962210850645,-0.0012891744786427022
1.2666666666666666,-0.004943484914842538,-0.0013249871572497114
1.3,-0.005079298775155068,-0.0013607998358567204
1.3333333333333333,-0.005215112635467596,-0.0013965305632541026
1.3666666666666667,-0.005350613510162674,-0.0014324251930707388
1.4,-0.005486090022982545,-0.0014682378716777478
1.4333333333333333,-0.005621916064232677,-0.00150396859907513
1.4666666666666666,-0.0057574169389277546,-0.001539699326472512
1.5,-0.0058932186183026794,-0.0015755939562891483
