time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0,0.0
0.06666666666666667,6.254475732881843e-05,-1.791043686394378e-05
0.1,0.0001250599891514998,-3.580584933959852e-05
0.13333333333333333,0.00018760223122757635,-5.3716091081623674e-05
0.16666666666666666,0.0003126421524314694,-8.952876968859602e-05
0.2,0.0004376779855149728,-0.0001253414482956794
0.23333333333333334,0.0005627158625392106,-0.0001611424195870903
0.26666666666666666,0.0006877557837431036,-0.00019694339087827917
0.3,0.0008127936607669058,-0.00023274436216969008
0.3333333333333333,0.0009378754202473687,-0.00026855704077677345
0.36666666666666664,0.001062911253330872,-0.0003043580120679623
0.4,0.0011879470864152464,-0.0003401589833593732
0.43333333333333335,0.0013129890520402394,-0.0003759716619664566
0.4666666666666667,0.0014379850936441058,-0.00041178434057342894
0.5,0.001563025014848415,-0.0004475970191804013
0.5333333333333333,0.0016880649360527047,-0.00048340969778748466
0.5666666666666667,0.001813104857257014,-0.000519222376394457
0.6,0.0019381468228820455,-0.0005550233476857569
0.6333333333333333,0.0020631887885078897,-0.0005908360262927292
0.6666666666666666,0.002188226665531276,-0.0006266487048998126
0.7,0.0023133084250117585,-0.000662461383506785
0.7333333333333333,0.002447541919535431,-0.0006982623547980848
0.7666666666666667,0.002593688447414249,-0.0007340633260894958
0.8,0.0027538187949879157,-0.0007698760046964681
0.8333333333333334,0.0029295702346642037,-0.0008056886833035515
0.8666666666666667,0.0031221847495132176,-0.0008414896545949624
0.9,0.0033189641951142357,-0.0008772906258861513
0.9333333333333333,0.0035199011809044826,-0.0009131033044932346
0.9666666666666667,0.003707560177256269,-0.000948915983100207
1.0,0.0038825066002052765,-0.0009847403690228518
1.0333333333333334,0.004045459930048754,-0.0010205530476299352
1.0666666666666667,0.004197304565171446,-0.00105637743355258
1.1,0.004339139465186438,-0.0010921901121595523
1.1333333333333333,0.004480935682992166,-0.0011280144980821971
1.1666666666666667,0.004622731900798597,-0.0011638271766891695
1.2,0.004764563502040775,-0.0011996515626120363
1.2333333333333334,0.004906398402055368,-0.0012354525339032252
1.2666666666666666,0.005048233302069993,-0.0012712652125103086
1.3,0.005190064903312506,-0.001307077891117281
1.3333333333333333,0.005331896504554317,-0.0013428905697243643
1.3666666666666667,0.005473731404569277,-0.0013786798336999917
1.4,0.00561560499170364,-0.0014144808049914026
1.4333333333333333,0.00575743659294542,-0.0014502817762827025
1.4666666666666666,0.005974581111620977,-0.0014860827475740024
1.5,0.006319346844866345,-0.0015218837188654133
1.5333333333333334,0.006834740037317857,-0.0015576846901568242
