time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0007679084338903252,-0.03605039420226159
0.06666666666666667,0.003716071331359758,-0.034528489290616686
0.1,0.008425527531283918,-0.03231143272545498
0.13333333333333333,0.012308549872403795,-0.03228339051437894
0.16666666666666666,0.012757664566632018,-0.03225559428761057
0.2,0.013183653059955752,-0.032227634071303746
0.23333333333333334,0.00884413337743823,-0.032199673854996926
0.26666666666666666,-0.004562448074403894,-0.03628358732594663
0.3,-0.014543459081749038,-0.044499955171229136
0.3333333333333333,-0.026563777795067797,-0.05606384146502275
0.36666666666666664,-0.03713181366285697,-0.06679384095576542
0.4,-0.04675220290730364,-0.07780016281880717
0.43333333333333335,-0.062071970315990745,-0.09992112163504113
0.4666666666666667,-0.07611008098541114,-0.12227748743372932
0.5,-0.08404723323192408,-0.1424726351051002
0.5333333333333333,-0.08967999097275915,-0.15810870961784387
0.5666666666666667,-0.08933528347098578,-0.169565346753487
0.6,-0.08901284288576777,-0.17319779702506613
0.6333333333333333,-0.08873072972372795,-0.1763897713963513
0.6666666666666666,-0.07874465577058636,-0.17217245243586732
0.7,-0.06390144307956473,-0.16582827115637264
0.7333333333333333,-0.046451453112482645,-0.16079879400668315
0.7666666666666667,-0.026855203933764202,-0.15776908728370062
0.8,-0.008107158949867188,-0.15515542201978202
0.8333333333333334,0.00994083294722899,-0.15275018745924157
0.8666666666666667,0.026891242480856125,-0.14794283413939133
0.9,0.04458424121213374,-0.14227814351249088
0.9333333333333333,0.06394932215554233,-0.1498764347873311
0.9666666666666667,0.08923007161686296,-0.1629502547564623
1.0,0.12222967656302305,-0.17419846118872728
1.0333333333333334,0.155134371490689,-0.18593215864959253
1.0666666666666667,0.18712106025173242,-0.18784099687722536
1.1,0.21865073986825823,-0.18571167471513786
1.1333333333333333,0.2523816147646944,-0.18054444635314498
1.1666666666666667,0.2818730864526885,-0.17473577291147976
1.2,0.30604388581772185,-0.1691094558365781
1.2333333333333334,0.3237308569172329,-0.16530489854438893
1.2666666666666666,0.33829041631596946,-0.16390246001150954
1.3,0.35081198618082077,-0.16143080968789425
1.3333333333333333,0.3615816192441671,-0.16269352913400875
1.3666666666666667,0.36921307099863565,-0.16832492988460254
1.4,0.37630452210465115,-0.17640576037635083
1.4333333333333333,0.3885520055296317,-0.1817299267266465
1.4666666666666666,0.406675233814046,-0.18206364543740533
1.5,0.4296015267341947,-0.18239736414816418
1.5333333333333334,0.46005271954841936,-0.18831697651259516
1.5666666666666667,0.49882089010810743,-0.20991366077438392
1.6,0.5441828644706719,-0.23564452130065927
1.6333333333333333,0.5907080460269382,-0.2628543624768886
1.6666666666666667,0.638467930490826,-0.279638281764058
1.7,0.6790740818971691,-0.2849323970314316
1.7333333333333334,0.7189873495568685,-0.27274506350981126
1.7666666666666666,0.749165327519548,-0.25365905908179043
1.8,0.7725375279382277,-0.2310404740111104
1.8333333333333333,0.790348258717372,-0.21156962713371694
1.8666666666666667,0.8052072478772511,-0.19861281370027442
1.9,0.8185686617287671,-0.19087480333866932
1.9333333333333333,0.8289716121805522,-0.18743561473816106
1.9666666666666666,0.8390811918016611,-0.18492846067946994
2.0,0.8489495149106715,-0.18270476253800075
2.033333333333333,0.855404355103619,-0.18800851219075862
2.066666666666667,0.8604696549179277,-0.2004398211482175
2.1,0.870226618209369,-0.21360941100780725
2.1333333333333333,0.8847154566695337,-0.21780409941198428
2.1666666666666665,0.9014255714019282,-0.2238891772207178
2.2,0.9276434501875775,-0.23393251151655878
2.2333333333333334,0.9605145513694304,-0.2458608645595718
2.2666666666666666,0.9991835912143603,-0.24969334107068317
2.3,1.0373988489839403,-0.2522780211836796
2.3333333333333335,1.0758917199581424,-0.2463121637694039
