time_seconds,distance_m,vertical_m
0.0,0.0,0.0
0.03333333333333333,0.0,0.0
0.06666666666666667,0.002940107860289108,0.001521904911644898
0.1,0.007692686879624967,0.0037389614768066023
0.13333333333333333,0.011763467555036836,0.0037670036878826516
0.16666666666666666,0.012547957563927981,0.0037947999146510166
0.2,0.013361548579818767,0.0038227601309578376
0.23333333333333334,0.009408213906838879,0.003850720347264659
0.26666666666666666,-0.0036684666522046644,-0.00023319312368504333
0.3,-0.013313214298409787,-0.008449560968967552
0.3333333333333333,-0.025174364376866296,-0.020013447262761164
0.36666666666666664,-0.03627113204995622,-0.03074344675350383
0.4,-0.04610657218576932,-0.04174976861654558
0.43333333333333335,-0.06170697418064314,-0.06387072743277955
0.4666666666666667,-0.07605624619187033,-0.08622709323146772
0.5,-0.0842482749587714,-0.10642224090283862
0.5333333333333333,-0.09004891092779312,-0.12205831541558229
0.5666666666666667,-0.08978741697075666,-0.1335149525512254
0.6,-0.0894979171511735,-0.13714740282280455
0.6333333333333333,-0.08915664768791262,-0.14033937719408973
0.6666666666666666,-0.07895590779337903,-0.13612205823360574
0.7,-0.06384841776872749,-0.12977787695411105
0.7333333333333333,-0.04605013666639002,-0.12474839980442158
0.7666666666666667,-0.026098658234504194,-0.12171869308143902
0.8,-0.007094762785021393,-0.11910502781752046
0.8333333333333334,0.011065891030742962,-0.11669979325697999
0.8666666666666667,0.028034345543124273,-0.11189243993712975
0.9,0.045620634984854594,-0.1062277493102293
0.9333333333333333,0.06471797358694953,-0.11382604058506951
0.9666666666666667,0.08967050293789054,-0.12689986055420072
1.0,0.12223842029930175,-0.1381480669864657
1.0333333333333334,0.15468262800553972,-0.14988176444733092
1.0666666666666667,0.18624359796140863,-0.15179060267496378
1.1,0.21743369720253652,-0.14966128051287628
1.1333333333333333,0.25095164960224425,-0.1444940521508834
1.1666666666666667,0.28033943787296456,-0.13868537870921818
1.2,0.30445829357026605,-0.13305906163431652
1.2333333333333334,0.3221499843399688,-0.12925450434212735
1.2666666666666666,0.3367879998237602,-0.12785206580924796
1.3,0.349476847188134,-0.12538041548563267
1.3333333333333333,0.3604875045138385,-0.12664313493174717
1.3666666666666667,0.3684339689362116,-0.13227453568234096
1.4,0.3758218034256045,-0.14035536617408922
1.4333333333333333,0.3882978977479901,-0.14567953252438492
1.4666666666666666,0.40658234569140794,-0.14601325123514375
1.5,0.42952505943044916,-0.1463469699459026
1.5333333333333334,0.4598410125681683,-0.15226658231033358
1.5666666666666667,0.49828040593062245,-0.17386326657212234
1.6,0.5431779972166174,-0.1995941270983977
